"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{ecb4ad0e-ed56-4b10-90cd-f05bad8b2951}","140","msft:rm/algorithm/pkey/2005","MapPoint NA VL","MapPoint NA 2013 MapPoint NA VL Volume:GVLK","Volume:GVLK","FALSE","X17-93197","Volume","true","170995100","170995199","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{352fabe2-3203-4516-8022-0bfd2dd1e1a3}","140","msft:rm/algorithm/pkey/2005","MapPoint NA FPP","MapPoint NA 2013 MapPoint NA FPP Retail","Retail","FALSE","X17-93196","Retail","true","392400000","392999999","600000"
"","","","","","","","","","","","[SUBTOTAL]","600000"
"{8cb9b0f1-7c2f-4cc4-b834-59818d571b7f}","140","msft:rm/algorithm/pkey/2005","MapPoint NA Trial","MapPoint NA 2013 MapPoint NA Trial Retail","Retail","FALSE","X17-93195","Retail","true","170995000","170995099","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{d789f150-3d21-4c08-8fbb-9b720ca03d1f}","140","msft:rm/algorithm/pkey/2005","AutoRoute OEM","AutoRoute 2013 AutoRoute OEM OEM:NONSLP","OEM:NONSLP","FALSE","X17-93210","OEM","true","567300000","567599999","300000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{a69d0f0b-96a1-4caf-9f4b-a974f7d20ecf}","140","msft:rm/algorithm/pkey/2005","AutoRoute GPS","AutoRoute 2013 AutoRoute GPS Retail","Retail","FALSE","X17-93208","Retail","true","568500000","568529999","30000"
"","","","","","","","","","","","[SUBTOTAL]","30000"
"{923142ee-e3cd-4803-bf15-6bf8ee262db1}","140","msft:rm/algorithm/pkey/2005","Streets and Trips Trial","Streets & Trips 2013 Streets & Trips Trial Retail","Retail","FALSE","X17-93201","Retail","true","170995400","170995499","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{30b31799-7446-46bf-b225-a505852d2644}","140","msft:rm/algorithm/pkey/2005","MapPoint EU FPP","MapPoint EU 2013 MapPoint EU FPP Retail","Retail","FALSE","X17-93199","Retail","true","393400000","393579999","180000"
"","","","","","","","","","","","[SUBTOTAL]","180000"
"{2dd994de-c14a-4bf0-ab7b-5e09fe898fea}","140","msft:rm/algorithm/pkey/2005","MapPoint EU Trial","MapPoint EU 2013 MapPoint EU Trial Retail","Retail","FALSE","X17-93198","Retail","true","170995200","170995299","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{5db59fde-618f-4ec2-ba2c-b42a60c6fed4}","140","msft:rm/algorithm/pkey/2005","MapPoint EU VL","MapPoint EU 2013 MapPoint EU VL Volume:GVLK","Volume:GVLK","FALSE","X17-93200","Volume","true","170995300","170995399","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{58780a52-3f88-42ce-9d90-5984120fbb43}","140","msft:rm/algorithm/pkey/2005","Streets and Trips GPS","Streets & Trips 2013 Streets & Trips GPS Retail","Retail","FALSE","X17-93203","Retail","true","389600000","389899999","300000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{484cd559-ba89-4fd6-801c-8e6845cabba6}","140","msft:rm/algorithm/pkey/2005","Streets and Trips FPP","Streets & Trips 2013 Streets & Trips FPP Retail","Retail","FALSE","X17-93202","Retail","true","390800000","391474999","675000"
"","","","","","","","","","","","[SUBTOTAL]","675000"
"{1fc285ea-fd26-41e0-a5ab-1ff42befcc95}","140","msft:rm/algorithm/pkey/2005","Streets and Trips OEM","Streets & Trips 2013 Streets & Trips OEM OEM:NONSLP","OEM:NONSLP","FALSE","X17-93205","OEM","true","530900100","531575099","675000"
"","","","","","","","","","","","[SUBTOTAL]","675000"
"{3a76130b-e82e-468b-9eda-c71865fa60a0}","140","msft:rm/algorithm/pkey/2005","Streets and Trips VL","Streets & Trips 2013 Streets & Trips VL Volume:GVLK","Volume:GVLK","FALSE","X17-93204","Volume","true","170995500","170995599","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{4ec53af5-f7dc-4be2-b907-071b876083c7}","140","msft:rm/algorithm/pkey/2005","AutoRoute FPP","AutoRoute 2013 AutoRoute FPP Retail","Retail","FALSE","X17-93207","Retail","true","549300000","549599999","300000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{0faba77f-f519-42bb-8167-3cf138116de7}","140","msft:rm/algorithm/pkey/2005","AutoRoute Trial","AutoRoute 2013 AutoRoute Trial Retail","Retail","FALSE","X17-93206","Retail","true","170995600","170995699","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{19cc89f3-481a-4a2d-ab5b-5b34b0b678cd}","140","msft:rm/algorithm/pkey/2005","AutoRoute VL","AutoRoute 2013 AutoRoute VL Volume:GVLK","Volume:GVLK","FALSE","X17-93209","Volume","true","170995700","170995799","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
