"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{85A235B4-B6EC-4DAE-A3B3-AE6AF54F0040}","4190","msft:rm/algorithm/pkey/2009","WCServerNone","Office16_WCServer_Bypass","Retail","FALSE","X21-74696","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{E93A376F-56FB-49EB-B2E2-8AC286CDFA21}","4576","msft:rm/algorithm/pkey/2009","ServerLPKNone","Office16_ServerLPK_Bypass","Retail","FALSE","X22-47496","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{B10CFAB5-D632-4E16-86A8-E742D4AA4339}","4580","msft:rm/algorithm/pkey/2009","MOSSNone","Office16_MOSS_Bypass","Retail","FALSE","X22-47500","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{8EB5F6C2-E16A-40E5-91D5-3B156326C1B5}","4581","msft:rm/algorithm/pkey/2009","MOSSNone","Office16_MOSS_BypassTrial180","Retail","FALSE","X22-47501","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{727B0981-FCA6-4019-88AF-184E34F1436B}","4582","msft:rm/algorithm/pkey/2009","MOSSFISEntNone","Office16_MOSSFISEnt_Bypass","Retail","FALSE","X22-47502","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{52976839-7B83-45A6-B8F9-E03E5023BE01}","4583","msft:rm/algorithm/pkey/2009","MOSSFISStdNone","Office16_MOSSFISStd_Bypass","Retail","FALSE","X22-47503","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{1999DAAC-71F6-42DC-9AE8-B8FB4D36A9A6}","4584","msft:rm/algorithm/pkey/2009","MOSSFISEntNone","Office16_MOSSFISEnt_BypassTrial180","Retail","FALSE","X22-47504","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{8C6D63BD-FFF8-46CD-8873-0AD5C07A6F8C}","4585","msft:rm/algorithm/pkey/2009","MOSSPremiumNone","Office16_MOSSPremium_Bypass","Retail","FALSE","X22-47505","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{BCC0D816-FE83-46EA-990D-02F86604554A}","4586","msft:rm/algorithm/pkey/2009","MOSSFISStdNone","Office16_MOSSFISStd_BypassTrial180","Retail","FALSE","X22-47506","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{269DA051-22C9-47F5-9E9E-825964339F5C}","4587","msft:rm/algorithm/pkey/2009","MOSSPremiumNone","Office16_MOSSPremium_BypassTrial180","Retail","FALSE","X22-47507","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{7F51EFA6-2A0A-4D2D-8414-A6399370BD34}","4588","msft:rm/algorithm/pkey/2009","ProjectServerNone","Office16_ProjectServer_Bypass","Retail","FALSE","X22-47508","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{AEF7D916-C7FC-4428-8C62-59E44AC13FEE}","4589","msft:rm/algorithm/pkey/2009","ProjectServerNone","Office16_ProjectServer_BypassTrial180","Retail","FALSE","X22-47509","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
